id,title,url,source,published_at,snippet,text,canonical_url,domain,normalized_title,dedup_text,source_quality,content_length,allow_hits,deny_hits,relevance,candidate_score,noise_reason,is_candidate,detected_category
rss-finextra-7,EC consults on whether MiCA crypto rules need revamp,https://www.finextra.com/newsarticle/47795/ec-consults-on-whether-mica-crypto-rules-need-revamp?utm_medium=rssfinextra&utm_source=finextrafeed,Finextra,2026-05-21,"Just two years after implementation, the European Commission is consulting on whether its regulatory framework on crypto‑assets is still fit for purpose.","Just two years after implementation, the European Commission is consulting on whether its regulatory framework on crypto‑assets is still fit for purpose.",https://finextra.com/newsarticle/47795/ec-consults-on-whether-mica-crypto-rules-need-revamp,finextra.com,ec consults whether mica crypto rules need revamp,ec consults whether mica crypto rules need revamp just two years after implementation european commission is consulting whether its regulatory framework crypto assets is still fit purpose,0.8,307,['regulator'],[],2.35,47.0,,True,regulation
rss-finextra-8,Klarna plugs merchant network into ChatGPT,https://www.finextra.com/newsarticle/47794/klarna-plugs-merchant-network-into-chatgpt?utm_medium=rssfinextra&utm_source=finextrafeed,Finextra,2026-05-21,"Klarna has embedded a shopping search app directly inside OpenAI's ChatGPT, as AI-powered product discovery reshapes online retail.","Klarna has embedded a shopping search app directly inside OpenAI's ChatGPT, as AI-powered product discovery reshapes online retail.",https://finextra.com/newsarticle/47794/klarna-plugs-merchant-network-into-chatgpt,finextra.com,klarna plugs merchant network into chatgpt,klarna plugs merchant network into chatgpt klarna has embedded shopping search app directly inside openai s chatgpt as ai powered product discovery reshapes online retail,0.8,263,"['ai', 'embedded', 'merchant']",[],3.45,69.0,,True,payments
rss-finextra-9,Revenue and profits slip at Starling,https://www.finextra.com/newsarticle/47793/revenue-and-profits-slip-at-starling?utm_medium=rssfinextra&utm_source=finextrafeed,Finextra,2026-05-21,Starling Bank is feeling the effects of the softening interest rate environment and credit impairment proovisionswith both revenue and profits slipping during the year.,Starling Bank is feeling the effects of the softening interest rate environment and credit impairment proovisionswith both revenue and profits slipping during the year.,https://finextra.com/newsarticle/47793/revenue-and-profits-slip-at-starling,finextra.com,revenue profits slip at starling,revenue profits slip at starling starling bank is feeling effects softening interest rate environment credit impairment proovisionswith both revenue profits slipping during year,0.8,337,"['ai', 'bank', 'credit']",[],3.45,69.0,,True,fraud_risk
rss-finextra-10,AI set to automate up to 50% of tasks in most financial services roles,https://www.finextra.com/newsarticle/47792/ai-set-to-automate-up-to-50-of-tasks-in-most-financial-services-roles?utm_medium=rssfinextra&utm_source=finextrafeed,Finextra,2026-05-21,"AI could automate up to half of tasks in most financial services roles, leading to potential major employment consequences unless the technology is used to drive not just efficiency but growth, according to a UK government-commissioned report.","AI could automate up to half of tasks in most financial services roles, leading to potential major employment consequences unless the technology is used to drive not just efficiency but growth, according to a UK government-commissioned report.",https://finextra.com/newsarticle/47792/ai-set-to-automate-up-to-50-of-tasks-in-most-financial-services-roles,finextra.com,ai set automate up 50 tasks most financial services roles,ai set automate up 50 tasks most financial services roles ai could automate up half tasks most financial services roles leading potential major employment consequences unless technology is used drive not just efficiency but growth according uk government commissioned report,0.8,487,['ai'],[],2.35,47.0,,True,fraud_risk
rss-finextra-11,Fintech Yotta fined $1 million for Synapse deception,https://www.finextra.com/newsarticle/47786/fintech-yotta-fined-1-million-for-synapse-deception?utm_medium=rssfinextra&utm_source=finextrafeed,Finextra,2026-05-21,"Reverberations from the collapse of US banking-as-a-service vendor Synapse are continuing to be felt, with fintech Yotta facing a financial penalty of $1 million for parking customer funds with Synapse, while falsely maintaining that accounts were insured by the Federal Deposit Insurance Corporation (FDIC).","Reverberations from the collapse of US banking-as-a-service vendor Synapse are continuing to be felt, with fintech Yotta facing a financial penalty of $1 million for parking customer funds with Synapse, while falsely maintaining that accounts were insured by the Federal Deposit Insurance Corporation (FDIC).",https://finextra.com/newsarticle/47786/fintech-yotta-fined-1-million-for-synapse-deception,finextra.com,fintech yotta fined 1 million synapse deception,fintech yotta fined 1 million synapse deception reverberations from collapse us banking as service vendor synapse are continuing be felt fintech yotta facing financial penalty 1 million parking customer funds synapse while falsely maintaining that accounts were insured federal deposit insurance corporation fdic,0.8,617,"['account', 'ai', 'bank', 'banking', 'deposit', 'fintech']",[],5.0,100.0,,True,banking_product
rss-finextra-12,National Bank of Canada leads $25 million Series C extension in Sardine,https://www.finextra.com/newsarticle/47788/national-bank-of-canada-leads-25-million-series-c-extension-in-sardine?utm_medium=rssfinextra&utm_source=finextrafeed,Finextra,2026-05-21,"National Bank of Canada is leading a $25 million Series C extension in Sardine, provider of an AI risk platform for fraud, compliance and credit underwriting.","National Bank of Canada is leading a $25 million Series C extension in Sardine, provider of an AI risk platform for fraud, compliance and credit underwriting.",https://finextra.com/newsarticle/47788/national-bank-of-canada-leads-25-million-series-c-extension-in-sardine,finextra.com,national bank canada leads 25 million series c extension sardine,national bank canada leads 25 million series c extension sardine national bank canada is leading 25 million series c extension sardine provider ai risk platform fraud compliance credit underwriting,0.8,317,"['ai', 'bank', 'compliance', 'credit', 'fraud']",[],4.55,91.0,,True,fraud_risk
rss-finextra-13,Mastercard renews partnership with Egypt's CIB,https://www.finextra.com/pressarticle/109932/mastercard-renews-partnership-with-egypts-cib?utm_medium=rssfinextra&utm_source=finextrafeed,Finextra,2026-05-22,"Mastercard and CIB, Egypt’s leading and largest private-sector bank, have renewed their partnership to support digital payments innovation and expand access to financial solutions in Egypt.","Mastercard and CIB, Egypt’s leading and largest private-sector bank, have renewed their partnership to support digital payments innovation and expand access to financial solutions in Egypt.",https://finextra.com/pressarticle/109932/mastercard-renews-partnership-with-egypts-cib,finextra.com,mastercard renews partnership egypt s cib,mastercard renews partnership egypt s cib mastercard cib egypt s leading largest private sector bank have renewed their partnership support digital payments innovation expand access financial solutions egypt,0.8,379,"['bank', 'card', 'payment', 'payments']",[],4.0,80.0,,True,partnership
rss-finextra-14,NAB refreshes app,https://www.finextra.com/pressarticle/109931/nab-refreshes-app?utm_medium=rssfinextra&utm_source=finextrafeed,Finextra,2026-05-22,"NAB has unveiled a refreshed NAB app and Internet Banking experience, focused on helping customers to better manage and protect their money at a time when every dollar matters.","NAB has unveiled a refreshed NAB app and Internet Banking experience, focused on helping customers to better manage and protect their money at a time when every dollar matters.",https://finextra.com/pressarticle/109931/nab-refreshes-app,finextra.com,nab refreshes app,nab refreshes app nab has unveiled refreshed nab app internet banking experience focused helping customers better manage protect their money at time when every dollar matters,0.8,353,"['bank', 'banking']",[],2.9,58.0,,True,UX
rss-finextra-15,Raqami Islamic Digital Bank granted commercial license by State Bank of Pakistan,https://www.finextra.com/pressarticle/109930/raqami-islamic-digital-bank-granted-commercial-license-by-state-bank-of-pakistan?utm_medium=rssfinextra&utm_source=finextrafeed,Finextra,2026-05-22,"Raqami Islamic Digital Bank Limited (RIDBL) has been granted a Digital Retail Banking License by the State Bank of Pakistan for commencement of Commercial Operations, marking a significant milestone as Raqami becomes the first fully digital Shariah-compliant retail bank in Pakistan.","Raqami Islamic Digital Bank Limited (RIDBL) has been granted a Digital Retail Banking License by the State Bank of Pakistan for commencement of Commercial Operations, marking a significant milestone as Raqami becomes the first fully digital Shariah-compliant retail bank in Pakistan.",https://finextra.com/pressarticle/109930/raqami-islamic-digital-bank-granted-commercial-license-by-state-bank-of-pakistan,finextra.com,raqami islamic digital bank granted commercial license state bank pakistan,raqami islamic digital bank granted commercial license state bank pakistan raqami islamic digital bank limited ridbl has been granted digital retail banking license state bank pakistan commencement commercial operations marking significant milestone as raqami becomes first fully digital shariah compliant retail bank pakistan,0.8,567,"['ai', 'bank', 'banking']",[],3.45,69.0,,True,fraud_risk
rss-techcrunch-fintech-1,"Apple’s new CEO, and why Elon Musk wants to buy Cursor for $60B",https://techcrunch.com/podcast/apples-new-ceo-and-why-elon-musk-wants-to-buy-cursor-for-60b/,TechCrunch Fintech,2026-04-24,"A new era is on the way for Apple as Tim Cook plans to step down from his CEO role in September, handing the reins to hardware chief John Ternus. Ternus may be inheriting one of the most durable businesses in tech, but he’s also stepping into a very different ecosystem than the one Cook spent decades shaping. The App […]","A new era is on the way for Apple as Tim Cook plans to step down from his CEO role in September, handing the reins to hardware chief John Ternus. Ternus may be inheriting one of the most durable businesses in tech, but he’s also stepping into a very different ecosystem than the one Cook spent decades shaping. The App […]",https://techcrunch.com/podcast/apples-new-ceo-and-why-elon-musk-wants-to-buy-cursor-for-60b,techcrunch.com,apple s new ceo why elon musk wants buy cursor 60b,apple s new ceo why elon musk wants buy cursor 60b new era is way apple as tim cook plans step down from his ceo role september handing reins hardware chief john ternus ternus may be inheriting one most durable businesses tech but he s also stepping into very different ecosystem than one cook spent decades shaping app,0.55,645,[],[],1.55,31.0,,True,UX
rss-techcrunch-fintech-2,Tim Cook is stepping down. What happens to Apple now?,https://techcrunch.com/video/tim-cook-is-stepping-down-what-happens-to-apple-now/,TechCrunch Fintech,2026-04-24,"Tim Cook plans to step down from his CEO role in September, handing the reins to hardware chief John Ternus. Ternus may be inheriting one of the most durable businesses in tech, but he’s also stepping into a very different ecosystemthan the one Cook spent decades shaping. The App Store’s 30% cut is under pressure, the behind-the-scenes power Apple once […]","Tim Cook plans to step down from his CEO role in September, handing the reins to hardware chief John Ternus. Ternus may be inheriting one of the most durable businesses in tech, but he’s also stepping into a very different ecosystemthan the one Cook spent decades shaping. The App Store’s 30% cut is under pressure, the behind-the-scenes power Apple once […]",https://techcrunch.com/video/tim-cook-is-stepping-down-what-happens-to-apple-now,techcrunch.com,tim cook is stepping down what happens apple now,tim cook is stepping down what happens apple now tim cook plans step down from his ceo role september handing reins hardware chief john ternus ternus may be inheriting one most durable businesses tech but he s also stepping into very different ecosystemthan one cook spent decades shaping app store s 30 cut is under pressure behind scenes power apple once,0.55,717,[],[],1.55,31.0,,True,UX
rss-techcrunch-fintech-3,"Collide Capital raises $95M fund to back fintech, future-of-work startups",https://techcrunch.com/2026/04/09/collide-capital-raises-95m-fund-to-back-fintech-future-of-work-startups/,TechCrunch Fintech,2026-04-09,"Collide Capital, founded by Brian Hollins and Aaron Samuels, announced the close of a $95 million Fund II.","Collide Capital, founded by Brian Hollins and Aaron Samuels, announced the close of a $95 million Fund II.",https://techcrunch.com/2026/04/09/collide-capital-raises-95m-fund-to-back-fintech-future-of-work-startups,techcrunch.com,collide capital raises 95m fund back fintech future work startups,collide capital raises 95m fund back fintech future work startups collide capital founded brian hollins aaron samuels announced close 95 million fund ii,0.55,213,"['ai', 'fintech']",[],2.65,53.0,,True,fraud_risk
rss-techcrunch-fintech-4,Money transfer app Duc exposed thousands of driver’s licenses and passports to the open web,https://techcrunch.com/2026/04/02/canadian-money-transfer-app-duc-expose-drivers-licenses-passports-amazon-server/,TechCrunch Fintech,2026-04-02,An exposed Amazon-hosted server allowed anyone to access reams of customer data without needing a password.,An exposed Amazon-hosted server allowed anyone to access reams of customer data without needing a password.,https://techcrunch.com/2026/04/02/canadian-money-transfer-app-duc-expose-drivers-licenses-passports-amazon-server,techcrunch.com,money transfer app duc exposed thousands driver s licenses passports open web,money transfer app duc exposed thousands driver s licenses passports open web exposed amazon hosted server allowed anyone access reams customer data without needing password,0.55,215,[],[],1.55,31.0,,True,UX
rss-techcrunch-fintech-5,Polymarket continues its partnership spree with a Major League Baseball deal,https://techcrunch.com/2026/03/19/polymarket-continues-its-partnership-spree-with-a-major-league-baseball-deal/,TechCrunch Fintech,2026-03-19,MLB is only the latest in a string of recently announced partnerships involving the prediction market.,MLB is only the latest in a string of recently announced partnerships involving the prediction market.,https://techcrunch.com/2026/03/19/polymarket-continues-its-partnership-spree-with-a-major-league-baseball-deal,techcrunch.com,polymarket continues its partnership spree major league baseball deal,polymarket continues its partnership spree major league baseball deal mlb is only latest string recently announced partnerships involving prediction market,0.55,205,[],[],1.55,31.0,,True,partnership
rss-techcrunch-fintech-6,"X taps William Shatner to give out invites to its payments service, X Money",https://techcrunch.com/2026/03/04/x-taps-william-shatner-to-give-out-invites-to-its-payments-service-x-money/,TechCrunch Fintech,2026-03-04,42 X users donated to William Shatner's charity in exchange for an early invite to X Money beta.,42 X users donated to William Shatner's charity in exchange for an early invite to X Money beta.,https://techcrunch.com/2026/03/04/x-taps-william-shatner-to-give-out-invites-to-its-payments-service-x-money,techcrunch.com,x taps william shatner give out invites its payments service x money,x taps william shatner give out invites its payments service x money 42 x users donated william shatner s charity exchange early invite x money beta,0.55,193,"['payment', 'payments']",[],2.65,53.0,,True,payments
rss-techcrunch-fintech-7,Data breach at fintech giant Figure affects close to a million customers,https://techcrunch.com/2026/02/18/data-breach-at-fintech-giant-figure-affects-close-to-a-million-customers/,TechCrunch Fintech,2026-02-18,"The Figure data breach allowed hackers to steal customer names, dates of birth, physical addresses, phone numbers, and email addresses.","The Figure data breach allowed hackers to steal customer names, dates of birth, physical addresses, phone numbers, and email addresses.",https://techcrunch.com/2026/02/18/data-breach-at-fintech-giant-figure-affects-close-to-a-million-customers,techcrunch.com,data breach at fintech giant figure affects close million customers,data breach at fintech giant figure affects close million customers figure data breach allowed hackers steal customer names dates birth physical addresses phone numbers email addresses,0.55,271,"['ai', 'fintech']",[],2.65,53.0,,True,fraud_risk
rss-techcrunch-fintech-8,"These 21-year-old dropouts raised $2M to build Givefront, a fintech for nonprofits",https://techcrunch.com/2025/12/18/these-21-year-old-dropouts-raised-2m-to-build-givefront-a-fintech-for-nonprofits/,TechCrunch Fintech,2025-12-18,"YC-backed Givefront is building a fintech designed specifically for nonprofits, including food banks, churches, and homeowner associations.","YC-backed Givefront is building a fintech designed specifically for nonprofits, including food banks, churches, and homeowner associations.",https://techcrunch.com/2025/12/18/these-21-year-old-dropouts-raised-2m-to-build-givefront-a-fintech-for-nonprofits,techcrunch.com,these 21 year old dropouts raised 2m build givefront fintech nonprofits,these 21 year old dropouts raised 2m build givefront fintech nonprofits yc backed givefront is building fintech designed specifically nonprofits including food banks churches homeowner associations,0.55,279,"['ai', 'bank', 'fintech']",[],3.2,64.0,,True,fraud_risk
rss-techcrunch-fintech-9,Fintech firm Marquis alerts dozens of US banks and credit unions of a data breach after ransomware attack,https://techcrunch.com/2025/12/03/fintech-firm-marquis-alerts-dozens-of-us-banks-and-credit-unions-of-a-data-breach-after-ransomware-attack/,TechCrunch Fintech,2025-12-03,"Marquis said ransomware hackers stole reams of banking customer data, containing personal information and financial records, as well as Social Security numbers, belonging to hundreds of thousands of people. The number of affected people is expected to rise.","Marquis said ransomware hackers stole reams of banking customer data, containing personal information and financial records, as well as Social Security numbers, belonging to hundreds of thousands of people. The number of affected people is expected to rise.",https://techcrunch.com/2025/12/03/fintech-firm-marquis-alerts-dozens-of-us-banks-and-credit-unions-of-a-data-breach-after-ransomware-attack,techcrunch.com,fintech firm marquis alerts dozens us banks credit unions data breach after ransomware attack,fintech firm marquis alerts dozens us banks credit unions data breach after ransomware attack marquis said ransomware hackers stole reams banking customer data containing personal information financial records as well as social security numbers belonging hundreds thousands people number affected people is expected rise,0.55,515,"['ai', 'bank', 'banking', 'credit', 'fintech']",[],4.3,86.0,,True,fraud_risk
rss-techcrunch-fintech-10,Pine Labs gets warm market welcome on $440M India IPO despite a valuation trim,https://techcrunch.com/2025/11/14/pine-labs-gets-warm-market-welcome-on-440m-india-ipo-despite-a-valuation-trim/,TechCrunch Fintech,2025-11-14,"Pine Labs, backed by PayPal and Mastercard, gained 14% on its market debut.","Pine Labs, backed by PayPal and Mastercard, gained 14% on its market debut.",https://techcrunch.com/2025/11/14/pine-labs-gets-warm-market-welcome-on-440m-india-ipo-despite-a-valuation-trim,techcrunch.com,pine labs gets warm market welcome 440m india ipo despite valuation trim,pine labs gets warm market welcome 440m india ipo despite valuation trim pine labs backed paypal mastercard gained 14 its market debut,0.55,151,"['ai', 'card']",[],2.65,53.0,,True,market_signal
rss-techcrunch-fintech-11,Venmo launches cash back rewards program for debit cards,https://techcrunch.com/2025/11/10/venmo-launches-cash-back-rewards-program-for-debit-cards/,TechCrunch Fintech,2025-11-10,"Venmo launches a cash back program for debit card users, as credit card use declines among Gen Z.","Venmo launches a cash back program for debit card users, as credit card use declines among Gen Z.",https://techcrunch.com/2025/11/10/venmo-launches-cash-back-rewards-program-for-debit-cards,techcrunch.com,venmo launches cash back rewards program debit cards,venmo launches cash back rewards program debit cards venmo launches cash back program debit card users as credit card use declines among gen z,0.55,195,"['card', 'credit', 'debit']",[],3.2,64.0,,True,banking_product
rss-techcrunch-fintech-12,"With its latest acqui-hire, OpenAI is doubling down on personalized consumer AI",https://techcrunch.com/2025/10/03/with-its-latest-acqui-hire-openai-is-doubling-down-on-personalized-consumer-ai/,TechCrunch Fintech,2025-10-03,"OpenAI is acquiring the CEO of Roi, an AI financial companion. Roi will sunset its service as its talent heads to OpenAI, ostensibly to help boost revenue in consumer apps.","OpenAI is acquiring the CEO of Roi, an AI financial companion. Roi will sunset its service as its talent heads to OpenAI, ostensibly to help boost revenue in consumer apps.",https://techcrunch.com/2025/10/03/with-its-latest-acqui-hire-openai-is-doubling-down-on-personalized-consumer-ai,techcrunch.com,its latest acqui hire openai is doubling down personalized consumer ai,its latest acqui hire openai is doubling down personalized consumer ai openai is acquiring ceo roi ai financial companion roi will sunset its service as its talent heads openai ostensibly help boost revenue consumer apps,0.55,345,['ai'],[],2.1,42.0,,True,fraud_risk
rss-techcrunch-fintech-13,Numeral raises $35M to automate sales tax with AI,https://techcrunch.com/2025/09/18/numeral-raises-35m-to-automate-sales-tax-with-ai/,TechCrunch Fintech,2025-09-18,The two-year-old sales tax startup Numeral is now valued at $350 million.,The two-year-old sales tax startup Numeral is now valued at $350 million.,https://techcrunch.com/2025/09/18/numeral-raises-35m-to-automate-sales-tax-with-ai,techcrunch.com,numeral raises 35m automate sales tax ai,numeral raises 35m automate sales tax ai two year old sales tax startup numeral is now valued at 350 million,0.55,147,['ai'],[],2.1,42.0,,True,fraud_risk
rss-techcrunch-fintech-14,Karat Financial is bringing business banking to creators,https://techcrunch.com/2025/05/28/karat-financial-is-bringing-business-banking-to-creators/,TechCrunch Fintech,2025-05-28,"Karat Financial, the company known for its credit cards for creators, is launching a creator-focused business banking product.","Karat Financial, the company known for its credit cards for creators, is launching a creator-focused business banking product.",https://techcrunch.com/2025/05/28/karat-financial-is-bringing-business-banking-to-creators,techcrunch.com,karat financial is bringing business banking creators,karat financial is bringing business banking creators karat financial company known its credit cards creators is launching creator focused business banking product,0.55,253,"['bank', 'banking', 'card', 'credit']",[],3.75,75.0,,True,banking_product
rss-techcrunch-fintech-15,"Brex partners with former competitor Zip, with an eye on reducing cash burn to get to an IPO",https://techcrunch.com/2025/05/20/brex-partners-with-former-competitor-zip-with-an-eye-on-reducing-cash-burn-to-get-to-an-ipo/,TechCrunch Fintech,2025-05-20,"Brex has once again made the surprising, but perhaps realistic, decision to partner with another one-time competitor. This time Zip, the CEOs of both companies told TechCrunch exclusively. In April 2022, fintech Brex announced it was making “a big push” into both the enterprise and software. The news was notable considering that Brex originally was […]","Brex has once again made the surprising, but perhaps realistic, decision to partner with another one-time competitor. This time Zip, the CEOs of both companies told TechCrunch exclusively. In April 2022, fintech Brex announced it was making “a big push” into both the enterprise and software. The news was notable considering that Brex originally was […]",https://techcrunch.com/2025/05/20/brex-partners-with-former-competitor-zip-with-an-eye-on-reducing-cash-burn-to-get-to-an-ipo,techcrunch.com,brex partners former competitor zip eye reducing cash burn get ipo,brex partners former competitor zip eye reducing cash burn get ipo brex has once again made surprising but perhaps realistic decision partner another one time competitor this time zip ceos both companies told techcrunch exclusively april 2022 fintech brex announced it was making big push into both enterprise software news was notable considering that brex originally was,0.55,709,"['ai', 'fintech']",[],2.65,53.0,,True,partnership
rss-pymnts-1,The Weekender: When Banks Start Dressing for the Job They Want,https://www.pymnts.com/news/banking/2026/when-banks-start-dressing-job-they-want/,PYMNTS,2026-05-23,"Before a bank branch disappears, apparently, it must first become Barbie’s dream collateral. In Easton, Pennsylvania, the former Fidelity Bank branch at 101 S. Third St. has been painted a glorious, unapologetic pink ahead of its planned demolition for The Lynden, a seven-story residential development, lehighvalleylive.com reported May 14. A local graffiti and tattoo […] The post The Weekender: When Banks Start Dressing for the Job They Want appeared first on PYMNTS.com .","Before a bank branch disappears, apparently, it must first become Barbie’s dream collateral. In Easton, Pennsylvania, the former Fidelity Bank branch at 101 S. Third St. has been painted a glorious, unapologetic pink ahead of its planned demolition for The Lynden, a seven-story residential development, lehighvalleylive.com reported May 14. A local graffiti and tattoo […] The post The Weekender: When Banks Start Dressing for the Job They Want appeared first on PYMNTS.com .",https://pymnts.com/news/banking/2026/when-banks-start-dressing-job-they-want,pymnts.com,weekender when banks start dressing job they want,weekender when banks start dressing job they want before bank branch disappears apparently it must first become barbie s dream collateral easton pennsylvania former fidelity bank branch at 101 s third st has been painted glorious unapologetic pink ahead its planned demolition lynden seven story residential development lehighvalleylive com reported may 14 local graffiti tattoo post weekender when banks start dressing job they want appeared first pymnts com,0.8,953,"['ai', 'bank']",['job'],2.9,58.0,noise keywords: job,False,fraud_risk
rss-pymnts-2,OpenAI and MoonPay Let ChatGPT Users Buy Crypto Without Leaving Chats,https://www.pymnts.com/cryptocurrency/2026/openai-and-moonpay-let-chatgpt-users-buy-crypto-without-leaving-chats/,PYMNTS,2026-05-22,"Crypto payments company MoonPay is now live in ChatGPT’s App Store. “We are officially the first and only crypto onramp integrated in ChatGPT,” the company said in a Friday (May 22) post on X. With this integration, ChatGPT users can search “MoonPay” in Apps, connect, and buy any token, according to the post. The MoonPay app in ChatGPT lets users buy crypto with […] The post OpenAI and MoonPay Let ChatGPT Users Buy Crypto Without Leaving Chats appeared first on PYMNTS.com .","Crypto payments company MoonPay is now live in ChatGPT’s App Store. “We are officially the first and only crypto onramp integrated in ChatGPT,” the company said in a Friday (May 22) post on X. With this integration, ChatGPT users can search “MoonPay” in Apps, connect, and buy any token, according to the post. The MoonPay app in ChatGPT lets users buy crypto with […] The post OpenAI and MoonPay Let ChatGPT Users Buy Crypto Without Leaving Chats appeared first on PYMNTS.com .",https://pymnts.com/cryptocurrency/2026/openai-and-moonpay-let-chatgpt-users-buy-crypto-without-leaving-chats,pymnts.com,openai moonpay let chatgpt users buy crypto without leaving chats,openai moonpay let chatgpt users buy crypto without leaving chats crypto payments company moonpay is now live chatgpt s app store we are officially first only crypto onramp integrated chatgpt company said friday may 22 post x this integration chatgpt users can search moonpay apps connect buy any token according post moonpay app chatgpt lets users buy crypto post openai moonpay let chatgpt users buy crypto without leaving chats appeared first pymnts com,0.8,957,"['ai', 'payment', 'payments']",[],3.45,69.0,,True,payments
rss-pymnts-3,FDIC Establishes Bank Secrecy Act Standards for Stablecoin Issuers,https://www.pymnts.com/news/regulation/2026/fdic-establishes-bank-secrecy-act-standards-for-stablecoin-issuers/,PYMNTS,2026-05-22,The Federal Deposit Insurance Corporation (FDIC) Board of Directors has taken another step in implementing the GENIUS Act by approving a proposed rule that would implement Bank Secrecy Act (BSA) and sanctions compliance standards for FDIC-supervised permitted payment stablecoin issuers (PPSIs). The proposed rule would require these PPSIs to comply with applicable regulations regarding anti-money laundering/countering the financing of terrorism […] The post FDIC Establishes Bank Secrecy Act Standards for Stablecoin Issuers appeared first on PYMNTS.com .,The Federal Deposit Insurance Corporation (FDIC) Board of Directors has taken another step in implementing the GENIUS Act by approving a proposed rule that would implement Bank Secrecy Act (BSA) and sanctions compliance standards for FDIC-supervised permitted payment stablecoin issuers (PPSIs). The proposed rule would require these PPSIs to comply with applicable regulations regarding anti-money laundering/countering the financing of terrorism […] The post FDIC Establishes Bank Secrecy Act Standards for Stablecoin Issuers appeared first on PYMNTS.com .,https://pymnts.com/news/regulation/2026/fdic-establishes-bank-secrecy-act-standards-for-stablecoin-issuers,pymnts.com,fdic establishes bank secrecy act standards stablecoin issuers,fdic establishes bank secrecy act standards stablecoin issuers federal deposit insurance corporation fdic board directors has taken another step implementing genius act approving proposed rule that would implement bank secrecy act bsa sanctions compliance standards fdic supervised permitted payment stablecoin issuers ppsis proposed rule would require these ppsis comply applicable regulations regarding anti money laundering countering financing terrorism post fdic establishes bank secrecy act standards stablecoin issuers appeared first pymnts com,0.8,1117,"['bank', 'compliance', 'deposit', 'payment']",[],4.0,80.0,,True,payments
rss-pymnts-4,Mastercard Pushes Brazilian Processors to Split Banco Master Losses,https://www.pymnts.com/mastercard/2026/mastercard-pushes-brazilian-processors-to-split-banco-master-losses/,PYMNTS,2026-05-22,"Mastercard is asking some of Brazil’s largest payment processors to pay half the cost of its losses from the failure of Banco Master, Bloomberg reported Friday (May 22). Banco Master’s FinTech Will Financeira issued cards that used Mastercard’s network, and Will’s collapse left Mastercard on the hook to reimburse merchant acquirers that processed about 5 billion reais (about $997 […] The post Mastercard Pushes Brazilian Processors to Split Banco Master Losses appeared first on PYMNTS.com .","Mastercard is asking some of Brazil’s largest payment processors to pay half the cost of its losses from the failure of Banco Master, Bloomberg reported Friday (May 22). Banco Master’s FinTech Will Financeira issued cards that used Mastercard’s network, and Will’s collapse left Mastercard on the hook to reimburse merchant acquirers that processed about 5 billion reais (about $997 […] The post Mastercard Pushes Brazilian Processors to Split Banco Master Losses appeared first on PYMNTS.com .",https://pymnts.com/mastercard/2026/mastercard-pushes-brazilian-processors-to-split-banco-master-losses,pymnts.com,mastercard pushes brazilian processors split banco master losses,mastercard pushes brazilian processors split banco master losses mastercard is asking some brazil s largest payment processors pay half cost its losses from failure banco master bloomberg reported friday may 22 banco master s fintech will financeira issued cards that used mastercard s network will s collapse left mastercard hook reimburse merchant acquirers that processed about 5 billion reais about 997 post mastercard pushes brazilian processors split banco master losses appeared first pymnts com,0.8,989,"['ai', 'card', 'finance', 'fintech', 'merchant', 'payment']",[],5.0,100.0,,True,payments
rss-pymnts-5,Fed Account Access Raises Questions Over FinTech Readiness,https://www.pymnts.com/news/regulation/2026/fed-account-access-raises-questions-over-fintech-readiness/,PYMNTS,2026-05-22,"For years, the argument over Federal Reserve account access has largely centered on who gets in. The latest executive and regulatory moves suggest the next phase of the discussion may be about what happens after entry, especially for FinTechs that would conceivably clamor for access. President Donald Trump’s Tuesday (May 19) executive order, “Integrating […] The post Fed Account Access Raises Questions Over FinTech Readiness appeared first on PYMNTS.com .","For years, the argument over Federal Reserve account access has largely centered on who gets in. The latest executive and regulatory moves suggest the next phase of the discussion may be about what happens after entry, especially for FinTechs that would conceivably clamor for access. President Donald Trump’s Tuesday (May 19) executive order, “Integrating […] The post Fed Account Access Raises Questions Over FinTech Readiness appeared first on PYMNTS.com .",https://pymnts.com/news/regulation/2026/fed-account-access-raises-questions-over-fintech-readiness,pymnts.com,fed account access raises questions over fintech readiness,fed account access raises questions over fintech readiness years argument over federal reserve account access has largely centered who gets latest executive regulatory moves suggest next phase discussion may be about what happens after entry especially fintechs that would conceivably clamor access president donald trump s tuesday may 19 executive order integrating post fed account access raises questions over fintech readiness appeared first pymnts com,0.8,919,"['account', 'ai', 'fintech', 'regulator']",[],4.0,80.0,,True,regulation
